2017-08-18 15:50:00,910.2041415550656
2017-08-18 16:00:00,745.7208751900409
2017-08-18 16:10:00,562.7681513223118
2017-08-18 16:20:00,499.9459558027716
2017-08-18 16:30:00,371.0866334547731
2017-08-18 16:40:00,265.3487955292067
2017-08-18 16:50:00,63.111089097306575
2017-08-18 17:00:00,63.848089513194466
2017-08-18 17:10:00,37.94419299111671
2017-08-18 17:20:00,11.594773515372895
2017-08-18 17:30:00,19.236001270445755
2017-08-18 17:40:00,28.36919685002789
2017-08-18 17:50:00,12.665568365865893
2017-08-18 18:00:00,9.557668169587958
2017-08-18 18:10:00,4.72601070830967
2017-08-18 18:20:00,4.797448863733892
2017-08-18 18:30:00,4.41794314636889
2017-08-18 18:40:00,5.049945056728316
2017-08-18 18:50:00,5.0665260446468965
2017-08-18 19:00:00,0.08510835307182715
2017-08-18 19:10:00,0.07894858363126618
2017-08-18 19:20:00,0.07418727883767183
2017-08-18 19:30:00,5.548122362447954
2017-08-18 19:40:00,5.607462751010925
2017-08-18 19:50:00,0.08617360413133893
2017-08-18 20:00:00,0.17115185231677596
2017-08-18 20:10:00,0.07377537951740502
2017-08-18 20:20:00,0.07919751228317963
2017-08-18 20:30:00,0.08069887622364896
2017-08-18 20:40:00,5.938807816629843
2017-08-18 20:50:00,5.410875030570802
2017-08-18 21:00:00,6.114351313174338
2017-08-18 21:10:00,6.457838627830777
2017-08-18 21:20:00,0.08300251124540342
2017-08-18 21:30:00,0.0866498531705246
2017-08-18 21:40:00,0.07468213795242208
2017-08-18 21:50:00,6.350505169054178
2017-08-18 22:00:00,5.874887424353028
2017-08-18 22:10:00,10.831603192753194
2017-08-18 22:20:00,6.130875007255515
2017-08-18 22:30:00,6.8629572538762975
2017-08-18 22:40:00,5.92103491986534
2017-08-18 22:50:00,0.07620476387467852
2017-08-18 23:00:00,0.08276070804004915
2017-08-18 23:10:00,0.07914976329873058
2017-08-18 23:20:00,0.08741070174688305
2017-08-18 23:30:00,0.08756297790873271
2017-08-18 23:40:00,0.07908689428365749
2017-08-18 23:50:00,0.08351571432871853
2017-08-19 00:00:00,0.08243002452975359
2017-08-19 00:10:00,0.078431005426462
2017-08-19 00:20:00,0.08089842128068661
2017-08-19 00:30:00,0.08697444729560824
2017-08-19 00:40:00,0.08187552996893233
2017-08-19 00:50:00,0.086660176905952
2017-08-19 01:00:00,0.1587878229538384
2017-08-19 01:10:00,6.111044055000465
2017-08-19 01:20:00,0.15597011112317113
2017-08-19 01:30:00,0.08560241342609841
2017-08-19 01:40:00,0.14701399303918533
2017-08-19 01:50:00,6.086617342422901
2017-08-19 02:00:00,6.062181537697707
2017-08-19 02:10:00,5.698372255625091
2017-08-19 02:20:00,5.6177012938575634
2017-08-19 02:30:00,4.32247300952327
2017-08-19 02:40:00,5.8727986520961775
2017-08-19 02:50:00,5.6862538829132685
2017-08-19 03:00:00,5.960923513198192
2017-08-19 03:10:00,5.469293728768113
2017-08-19 03:20:00,5.548175220963452
2017-08-19 03:30:00,0.08610613270498847
2017-08-19 03:40:00,0.0843415036402687
2017-08-19 03:50:00,5.140682246927566
2017-08-19 04:00:00,5.241644732751632
2017-08-19 04:10:00,4.686669871943923
2017-08-19 04:20:00,4.227491652312273
2017-08-19 04:30:00,5.109571154408335
2017-08-19 04:40:00,13.812664222841676
2017-08-19 04:50:00,28.203021011308408
2017-08-19 05:00:00,64.38490883619858
2017-08-19 05:10:00,111.85320317751824
2017-08-19 05:20:00,172.35429760929435
2017-08-19 05:30:00,229.96347531148584
2017-08-19 05:40:00,225.1262873984214
2017-08-19 05:50:00,306.7620477584747
2017-08-19 06:00:00,421.9943395830673
2017-08-19 06:10:00,592.2491138638189
2017-08-19 06:20:00,675.2631487496498
2017-08-19 06:30:00,1059.8237061226666
2017-08-19 06:40:00,720.9049466453887
2017-08-19 06:50:00,506.89971903553294
2017-08-19 07:00:00,411.2755538894627
2017-08-19 07:10:00,513.2217504276923
2017-08-19 07:20:00,1520.6144541236456
2017-08-19 07:30:00,533.2480804171823
2017-08-19 07:40:00,491.30215225006606
2017-08-19 07:50:00,527.2330949419974
2017-08-19 08:00:00,661.0392972717199
2017-08-19 08:10:00,308.66018802931086
2017-08-19 08:20:00,431.03941924864233
2017-08-19 08:30:00,409.9863215120329
2017-08-19 08:40:00,728.1180788868887
2017-08-19 08:50:00,745.1828423026815
2017-08-19 09:00:00,880.3115646497523
2017-08-19 09:10:00,1116.7286337988378
2017-08-19 09:20:00,1904.5289943450618
2017-08-19 09:30:00,1996.99149320673
2017-08-19 09:40:00,2646.8752870122344
2017-08-19 09:50:00,4787.4438724289585
2017-08-19 10:00:00,3778.8865338397145
2017-08-19 10:10:00,5135.008639373496
2017-08-19 10:20:00,5265.048460057779
2017-08-19 10:30:00,4499.07188953399
2017-08-19 10:40:00,3950.5501107716905
2017-08-19 10:50:00,2338.971513983181
2017-08-19 11:00:00,3192.8652134560393
2017-08-19 11:10:00,2900.522970474916
2017-08-19 11:20:00,4430.764525984964
2017-08-19 11:30:00,3603.617075138452
2017-08-19 11:40:00,6039.232783280297
2017-08-19 11:50:00,2194.6055024502607
2017-08-19 12:00:00,2160.0913573145795
2017-08-19 12:10:00,3517.305177618503
2017-08-19 12:20:00,5121.680506071086
2017-08-19 12:30:00,3264.645313696923
2017-08-19 12:40:00,2062.704304403393
2017-08-19 12:50:00,3535.198327413971
2017-08-19 13:00:00,3683.384769408855
2017-08-19 13:10:00,4928.351369503137
2017-08-19 13:20:00,4043.020681058056
2017-08-19 13:30:00,3087.760136336205
2017-08-19 13:40:00,2321.623259884306
2017-08-19 13:50:00,3770.7787424632597
2017-08-19 14:00:00,2415.1900231894124
2017-08-19 14:10:00,3868.375455800289
2017-08-19 14:20:00,3789.1072082693536
2017-08-19 14:30:00,3130.2806727506713
2017-08-19 14:40:00,2522.710262485149
2017-08-19 14:50:00,1794.6409285676584
2017-08-19 15:00:00,1913.8789968684134
2017-08-19 15:10:00,1317.8641849570945
2017-08-19 15:20:00,1407.2447014561435
2017-08-19 15:30:00,710.942405577089
2017-08-19 15:40:00,1665.7453252910798
2017-08-19 15:50:00,2003.6940349745767
2017-08-19 16:00:00,2096.5295328801158
2017-08-19 16:10:00,1846.9673934076006
2017-08-19 16:20:00,1416.2980934920486
2017-08-19 16:30:00,859.2984830492771
2017-08-19 16:40:00,1179.1057525387869
2017-08-19 16:50:00,999.2635553937587
2017-08-19 17:00:00,979.8533169231673
2017-08-19 17:10:00,852.1590347131912
2017-08-19 17:20:00,568.3891491792021
2017-08-19 17:30:00,322.22174847786886
2017-08-19 17:40:00,268.18277821358515
2017-08-19 17:50:00,177.76881823195475
2017-08-19 18:00:00,170.2456879266745
2017-08-19 18:10:00,175.2038626233533
2017-08-19 18:20:00,93.51868852592555
2017-08-19 18:30:00,45.471975270839316
2017-08-19 18:40:00,18.67224772619579
2017-08-19 18:50:00,8.984982595418034
2017-08-19 19:00:00,5.482259215361136
2017-08-19 19:10:00,5.370081486615084
2017-08-19 19:20:00,10.755358277641788
2017-08-19 19:30:00,0.07904389155953913
2017-08-19 19:40:00,5.0906335772484255
2017-08-19 19:50:00,5.6810146533800445
2017-08-19 20:00:00,5.678710188167952
2017-08-19 20:10:00,0.07970412045227508
2017-08-19 20:20:00,6.391274082469022
2017-08-19 20:30:00,5.904095779979343
2017-08-19 20:40:00,0.0
2017-08-19 20:50:00,0.0
2017-08-19 21:00:00,6.298812299414729
2017-08-19 21:10:00,5.783636288764303
2017-08-19 21:20:00,6.219844803774681
2017-08-19 21:30:00,5.9036890419152375
2017-08-19 21:40:00,6.6492168267036185
2017-08-19 21:50:00,6.428180049972074
2017-08-19 22:00:00,6.4768191640805135
2017-08-19 22:10:00,6.35805065135104
2017-08-19 22:20:00,6.5962809936495725
2017-08-19 22:30:00,7.300303023932396
2017-08-19 22:40:00,0.08554526847077147
2017-08-19 22:50:00,0.0776309360623649
2017-08-19 23:00:00,6.182763372668218
2017-08-19 23:10:00,0.08603077112261218
2017-08-19 23:20:00,0.15154957788094536
2017-08-19 23:30:00,6.8936726935459935
2017-08-19 23:40:00,5.403077068551214
2017-08-19 23:50:00,6.60193639211954
2017-08-20 00:00:00,0.08689461444197054
2017-08-20 00:10:00,0.08760463690728704
2017-08-20 00:20:00,6.760256708049153
2017-08-20 00:30:00,6.664956588259503
2017-08-20 00:40:00,5.36100767953101
2017-08-20 00:50:00,0.1529185585447807
2017-08-20 01:00:00,0.08531465366758949
2017-08-20 01:10:00,6.377175779426563
2017-08-20 01:20:00,6.368905599464399
2017-08-20 01:30:00,12.127979122422099
2017-08-20 01:40:00,5.6754762806558
2017-08-20 01:50:00,5.872369217837349
2017-08-20 02:00:00,5.969504505484702
2017-08-20 02:10:00,5.686673759105718
2017-08-20 02:20:00,6.154363800812964
2017-08-20 02:30:00,6.24603294954576
2017-08-20 02:40:00,6.080223527808127
2017-08-20 02:50:00,0.1667955345772299
2017-08-20 03:00:00,0.07476449367289825
2017-08-20 03:10:00,5.123833018334413
2017-08-20 03:20:00,5.185593146957325
2017-08-20 03:30:00,0.08496893807647855
2017-08-20 03:40:00,5.324891036420102
2017-08-20 03:50:00,4.6108030619587135
2017-08-20 04:00:00,4.646081380577337
2017-08-20 04:10:00,5.298155681884133
2017-08-20 04:20:00,4.6465331088832125
2017-08-20 04:30:00,14.88068218489926
2017-08-20 04:40:00,31.282171049395746
2017-08-20 04:50:00,82.45675758135764
2017-08-20 05:00:00,101.76637831386743
2017-08-20 05:10:00,110.930305841781
2017-08-20 05:20:00,194.6754817707093
2017-08-20 05:30:00,281.7787566175115
2017-08-20 05:40:00,362.85945769788003
2017-08-20 05:50:00,345.07042635466917
2017-08-20 06:00:00,460.39335092128755
2017-08-20 06:10:00,570.7120339517745
2017-08-20 06:20:00,744.098698787519
2017-08-20 06:30:00,789.7564664634439
2017-08-20 06:40:00,1451.1797414365046
2017-08-20 06:50:00,1579.6476869153769
2017-08-20 07:00:00,1879.47515507744
2017-08-20 07:10:00,1709.7950624692658
2017-08-20 07:20:00,2013.345957042046
2017-08-20 07:30:00,2382.6003700370925
2017-08-20 07:40:00,2676.6020454861323
2017-08-20 07:50:00,2803.3157326815613
2017-08-20 08:00:00,2735.9664330176906
2017-08-20 08:10:00,2902.4196724502362
2017-08-20 08:20:00,3425.2463857923744
2017-08-20 08:30:00,3596.087325467091
2017-08-20 08:40:00,3286.812134945144
2017-08-20 08:50:00,4048.081301242275
2017-08-20 09:00:00,4218.1119360649545
2017-08-20 09:10:00,4123.378245479056
2017-08-20 09:20:00,4157.586767972366
2017-08-20 09:30:00,3795.894941913448
2017-08-20 09:40:00,4819.7662811396885
2017-08-20 09:50:00,4175.502570168521
2017-08-20 10:00:00,4827.332271343208
2017-08-20 10:10:00,4795.844773290291
2017-08-20 10:20:00,5191.316330480863
2017-08-20 10:30:00,5211.327791415727
2017-08-20 10:40:00,5070.016072393759
2017-08-20 10:50:00,4956.571797530341
2017-08-20 11:00:00,5205.057757096669
2017-08-20 11:10:00,5476.960013822151
2017-08-20 11:20:00,4766.140264599616
2017-08-20 11:30:00,3392.516930254781
2017-08-20 11:40:00,5650.747483787914
2017-08-20 11:50:00,2286.9732047834273
2017-08-20 12:00:00,5054.992594509331
2017-08-20 12:10:00,5492.252464390947
2017-08-20 12:20:00,4498.552834041168
2017-08-20 12:30:00,3164.688940981729
2017-08-20 12:40:00,1056.0058599825372
2017-08-20 12:50:00,3066.885547307873
2017-08-20 13:00:00,4513.628523140624
2017-08-20 13:10:00,4706.736705976232
2017-08-20 13:20:00,4244.4945704409465
2017-08-20 13:30:00,4398.934739898645
2017-08-20 13:40:00,4430.7228781755
2017-08-20 13:50:00,4605.993963291464
2017-08-20 14:00:00,4032.557278106183
2017-08-20 14:10:00,3498.846979838019
2017-08-20 14:20:00,3855.8467801691572
2017-08-20 14:30:00,3595.740727689825
2017-08-20 14:40:00,3396.678454556913
2017-08-20 14:50:00,2663.3147853233195
2017-08-20 15:00:00,3159.620184993018
2017-08-20 15:10:00,2916.04929883347
2017-08-20 15:20:00,2653.086126133096
2017-08-20 15:30:00,2272.885059320828
2017-08-20 15:40:00,2233.0063118635735
2017-08-20 15:50:00,1968.701003233439
2017-08-20 16:00:00,1880.1663320123835
2017-08-20 16:10:00,1736.333346235689
2017-08-20 16:20:00,1640.179227398911
2017-08-20 16:30:00,1428.5712287492652
2017-08-20 16:40:00,1073.2626972515368
2017-08-20 16:50:00,880.3054844755379
2017-08-20 17:00:00,754.9287336729726
2017-08-20 17:10:00,640.1729433132955
2017-08-20 17:20:00,414.3426621933216
2017-08-20 17:30:00,320.2577089197016
2017-08-20 17:40:00,207.13250435887284
2017-08-20 17:50:00,139.4083920550542
2017-08-20 18:00:00,137.14794674707193
2017-08-20 18:10:00,110.33358378783693
2017-08-20 18:20:00,66.1346461306769
2017-08-20 18:30:00,40.39591192334059
2017-08-20 18:40:00,23.42257019685957
2017-08-20 18:50:00,10.22186137010686
2017-08-20 19:00:00,5.44670194565274
2017-08-20 19:10:00,4.923652550669116
2017-08-20 19:20:00,5.4905089069240525
2017-08-20 19:30:00,5.338114666163682
2017-08-20 19:40:00,9.948796177131364
2017-08-20 19:50:00,9.902473270779145
2017-08-20 20:00:00,9.961602784004368
2017-08-20 20:10:00,6.031778922347267
2017-08-20 20:20:00,5.803173087664553
2017-08-20 20:30:00,0.08629042863807365
2017-08-20 20:40:00,0.0859399337660387
2017-08-20 20:50:00,6.1703272274234555
2017-08-20 21:00:00,12.852672972911249
2017-08-20 21:10:00,5.799916204468426
2017-08-20 21:20:00,6.2660356100384735
2017-08-20 21:30:00,6.13765118745064
2017-08-20 21:40:00,5.537437687184687
2017-08-20 21:50:00,6.506304327816861
2017-08-20 22:00:00,12.547551834857812
2017-08-20 22:10:00,0.0838541130949268
2017-08-20 22:20:00,0.07961565748399793
2017-08-20 22:30:00,12.053226648449336
2017-08-20 22:40:00,13.086966721751228
2017-08-20 22:50:00,6.6019460973990425
2017-08-20 23:00:00,6.243053999601191
2017-08-20 23:10:00,0.08315485822613189
2017-08-20 23:20:00,0.08166816897851555
2017-08-20 23:30:00,5.939689830082156
2017-08-20 23:40:00,6.006120755728951
2017-08-20 23:50:00,11.511794983750091
2017-08-21 00:00:00,6.755925060143952
2017-08-21 00:10:00,6.518285035232033
2017-08-21 00:20:00,6.552547543552522
2017-08-21 00:30:00,0.08717576378253937
2017-08-21 00:40:00,6.305468122437932
2017-08-21 00:50:00,6.630888321797472
2017-08-21 01:00:00,0.07424741882484755
2017-08-21 01:10:00,6.446025913780905
2017-08-21 01:20:00,12.427543661737676
2017-08-21 01:30:00,6.032458337345179
2017-08-21 01:40:00,0.08594881228855729
2017-08-21 01:50:00,0.08053030373406835
2017-08-21 02:00:00,0.08148896459275849
2017-08-21 02:10:00,11.521075317002133
2017-08-21 02:20:00,6.2736838723226835
2017-08-21 02:30:00,0.06969075363687506
2017-08-21 02:40:00,0.08134417811974268
2017-08-21 02:50:00,0.15863296835039828
2017-08-21 03:00:00,5.438111479026923
2017-08-21 03:10:00,5.716410273219013
2017-08-21 03:20:00,5.569554069181484
2017-08-21 03:30:00,5.2454086551246695
2017-08-21 03:40:00,5.335898738273267
2017-08-21 03:50:00,5.101715905845838
2017-08-21 04:00:00,4.8037824117963925
2017-08-21 04:10:00,0.08380411787838038
2017-08-21 04:20:00,0.16593437306960596
2017-08-21 04:30:00,4.1938735794668105
2017-08-21 04:40:00,5.274033003075667
2017-08-21 04:50:00,24.551249728802148
2017-08-21 05:00:00,57.69744710795187
2017-08-21 05:10:00,65.05840863125883
2017-08-21 05:20:00,102.88998071347434
2017-08-21 05:30:00,222.3165949970144
2017-08-21 05:40:00,309.1755673081134
2017-08-21 05:50:00,354.33853605969335
2017-08-21 06:00:00,331.8727893715909
2017-08-21 06:10:00,488.8325416982015
2017-08-21 06:20:00,476.92565810840716
2017-08-21 06:30:00,403.8493189199917
2017-08-21 06:40:00,484.5523421497487
2017-08-21 06:50:00,508.3988247366968
2017-08-21 07:00:00,505.1225801796234
2017-08-21 07:10:00,619.2583423067114
2017-08-21 07:20:00,627.7448155125505
2017-08-21 07:30:00,480.2226930828305
2017-08-21 07:40:00,538.9848107595866
2017-08-21 07:50:00,571.7450256532113
2017-08-21 08:00:00,613.023832524315
2017-08-21 08:10:00,598.0167411443002
2017-08-21 08:20:00,787.8947013483646
2017-08-21 08:30:00,864.1950823751273
2017-08-21 08:40:00,846.2878530642611
2017-08-21 08:50:00,926.2231715463904
2017-08-21 09:00:00,1159.7579767274378
2017-08-21 09:10:00,877.7401550744611
2017-08-21 09:20:00,856.240785599272
2017-08-21 09:30:00,948.2367000708797
2017-08-21 09:40:00,1109.7982530399104
2017-08-21 09:50:00,1460.244579621441
2017-08-21 10:00:00,1505.7409089552139
2017-08-21 10:10:00,1627.579029345063
2017-08-21 10:20:00,1384.478101983458
2017-08-21 10:30:00,1564.4434194724408
2017-08-21 10:40:00,2081.16590184174
2017-08-21 10:50:00,2356.9880775279044
2017-08-21 11:00:00,2245.890958881081
2017-08-21 11:10:00,1927.75914865372
2017-08-21 11:20:00,2432.4370921872705
2017-08-21 11:30:00,2736.020660581869
2017-08-21 11:40:00,2628.970757298226
2017-08-21 11:50:00,2648.733288943673
2017-08-21 12:00:00,2633.693565401167
2017-08-21 12:10:00,2450.650775627118
2017-08-21 12:20:00,2666.623448567858
2017-08-21 12:30:00,3189.545478600218
2017-08-21 12:40:00,4099.508147497129
2017-08-21 12:50:00,4006.968034942105
2017-08-21 13:00:00,3185.5839646263807
2017-08-21 13:10:00,3957.8064737332948
2017-08-21 13:20:00,4435.299593181025
2017-08-21 13:30:00,4208.791124264587
2017-08-21 13:40:00,3683.461292018097
2017-08-21 13:50:00,3754.057884462644
2017-08-21 14:00:00,3778.048432663738
2017-08-21 14:10:00,3177.826721759247
2017-08-21 14:20:00,3736.7975338270894
2017-08-21 14:30:00,3383.890586838337
2017-08-21 14:40:00,3155.583084895379
2017-08-21 14:50:00,2439.6718241456456
2017-08-21 15:00:00,2919.1852376444513
2017-08-21 15:10:00,2425.128917435984
2017-08-21 15:20:00,2523.986627027677
2017-08-21 15:30:00,2299.9384905373017
2017-08-21 15:40:00,2267.3893065058733
2017-08-21 15:50:00,1891.1488393844245
2017-08-21 16:00:00,1896.497106009387
2017-08-21 16:10:00,1580.3889229042843
2017-08-21 16:20:00,1263.0794989091933
2017-08-21 16:30:00,1298.8599399273774
2017-08-21 16:40:00,1141.9049972178675
2017-08-21 16:50:00,883.1012787565988
2017-08-21 17:00:00,760.1844544266901
2017-08-21 17:10:00,549.4253928073891
2017-08-21 17:20:00,384.75828046890365
2017-08-21 17:30:00,300.78440501602256
2017-08-21 17:40:00,165.14641081385332
2017-08-21 17:50:00,135.41867748012845
2017-08-21 18:00:00,94.37815341855112
2017-08-21 18:10:00,69.98175001999275
2017-08-21 18:20:00,58.20654719676745
2017-08-21 18:30:00,33.82597685564433
2017-08-21 18:40:00,24.26892799022193
2017-08-21 18:50:00,19.165805224758962
2017-08-21 19:00:00,10.344184485180568
2017-08-21 19:10:00,0.08372513281608446
2017-08-21 19:20:00,4.526754624034858
2017-08-21 19:30:00,11.00482313119433
2017-08-21 19:40:00,5.290858844494337
2017-08-21 19:50:00,10.65676033333442
2017-08-21 20:00:00,5.856321846971652
2017-08-21 20:10:00,5.637067460090562
2017-08-21 20:20:00,5.685565034042963
2017-08-21 20:30:00,5.400798754014579
2017-08-21 20:40:00,0.07749527555382528
2017-08-21 20:50:00,5.592635003572159
2017-08-21 21:00:00,0.07588265412494367
2017-08-21 21:10:00,5.857255727309173
2017-08-21 21:20:00,6.08654115069314
2017-08-21 21:30:00,0.08535382793547519
2017-08-21 21:40:00,6.581132652037701
2017-08-21 21:50:00,0.13108425157198866
2017-08-21 22:00:00,0.08338616500156695
2017-08-21 22:10:00,0.07040118908174077
2017-08-21 22:20:00,6.308361832828193
2017-08-21 22:30:00,5.419780979900355
2017-08-21 22:40:00,0.07479437540277006
2017-08-21 22:50:00,0.06983823935564037
2017-08-21 23:00:00,6.91559436400404
