timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-02-28 12:00:00,353.33333333333326,0.0,3.0,6.183333333333334,56.592965198266704,193.8106244498919,1.9630382417194685
2016-02-28 13:00:00,293.6666666666667,0.0,0.0,6.4,60.40315653853482,210.6469337740861,1.3925241311779846
2016-02-28 14:00:00,197.16666666666663,0.0,0.0,6.416666666666668,66.63389635014735,225.7214343191617,0.9347055732984573
2016-02-28 15:00:00,90.5,0.0,0.0,6.0,74.60720458556376,239.01321597881352,0.424382963016056
2016-02-28 16:00:00,32.166666666666664,0.0,0.0,5.433333333333334,83.66253410850209,250.95061029431957,0.15198947433625315
2016-02-28 17:00:00,4.166666666666667,0.0,0.0,4.783333333333333,93.56864780204437,262.1263399334517,0.025797005099078448
2016-02-28 18:00:00,2.1666666666666665,0.0,0.0,4.449999999999998,103.7252416610192,273.18832598461904,0.004987043562979637
2016-02-28 19:00:00,2.0,0.0,0.0,4.4,113.69535693509035,284.8571414773848,0.005367345948505661
2016-02-28 20:00:00,2.0,0.0,0.0,4.366666666666667,123.09116323214201,297.99710410852003,0.0057624911591594025
2016-02-28 21:00:00,2.0,0.0,0.0,4.283333333333333,131.27534891053827,313.6392265516712,0.005884175147361796
2016-02-28 22:00:00,2.0,0.0,0.0,4.05,137.3277686530766,332.67872261671886,0.005552358216322613
2016-02-28 23:00:00,2.333333333333333,0.0,0.0,3.45,140.14564596891765,234.84100791669152,0.0058055294052810616
2016-02-29 00:00:00,2.0,0.0,0.0,3.016666666666667,139.02100043656898,17.720634677767773,0.005704910169489671
2016-02-29 01:00:00,2.0,0.0,0.0,2.9000000000000004,134.25254350678804,38.28418780550038,0.005639472674082153
2016-02-29 02:00:00,2.1666666666666665,0.0,0.0,2.766666666666666,126.86575895025436,55.339167582327356,0.0059665302452593045
2016-02-29 03:00:00,2.0,0.0,0.0,2.7,117.8969696181835,69.43732743535604,0.005389272830364674
2016-02-29 04:00:00,2.0,0.0,0.0,2.766666666666667,108.09898366416107,81.62348103978916,0.005083233236344691
2016-02-29 05:00:00,2.0,0.0,0.0,2.85,97.99162761897476,92.84197194430084,0.004688583454253167
2016-02-29 06:00:00,4.666666666666667,0.0,0.0,2.833333333333333,87.73951119617035,103.86779663322704,0.07015481570536261
2016-02-29 07:00:00,19.83333333333333,0.0,0.0,2.5,78.36163690146195,115.37593354664291,0.09764908201116064
2016-02-29 08:00:00,26.5,0.0,0.0,2.65,69.78054739787841,127.99267894349413,0.13167785307057692
2016-02-29 09:00:00,34.833333333333336,0.0,0.0,2.533333333333333,62.64283220884775,142.2538070355985,0.16493768593437738
2016-02-29 10:00:00,38.833333333333336,0.0,0.0,2.55,57.62341543424034,158.39491285610575,0.17922404774854667
2016-02-29 11:00:00,44.5,0.0,0.0,2.6666666666666665,55.36680149669712,176.00758305037587,0.21002991008291097
2016-02-29 12:00:00,52.83333333333334,0.1,0.0,2.5,56.228091792765596,193.93917435665645,0.24924433253920344
2016-02-29 13:00:00,72.83333333333333,0.5,0.0,2.4166666666666665,60.065236562805204,210.8483477309161,0.34180351861016167
2016-02-29 14:00:00,68.66666666666667,0.8999999999999999,0.0,1.8833333333333333,66.32701650531814,225.96718074943269,0.325212088501388
2016-02-29 15:00:00,37.0,0.6,0.0,1.616666666666667,74.32843035426244,239.28227417793042,0.18101217922610593
2016-02-29 16:00:00,14.166666666666664,0.4,0.0,1.55,83.40915427144952,251.2323425745789,0.07156540330857557
2016-02-29 17:00:00,3.5,0.2,0.0,1.133333333333333,93.32535415350613,262.4174482424258,0.014206417763767385
2016-02-29 18:00:00,2.5,0.4,0.0,0.75,103.47918913591444,273.4891425017085,0.005078527193439138
2016-02-29 19:00:00,2.1666666666666665,0.7000000000000001,0.0,0.36666666666666653,113.4407040190884,285.1680345454565,0.005397361424689831
2016-02-29 20:00:00,2.1666666666666665,0.5,0.0,0.2833333333333333,122.81622109854362,298.31319708703927,0.004335004116095516
2016-02-29 21:00:00,2.1666666666666665,0.2,0.0,0.3333333333333333,130.96848770081021,313.94042797132715,0.0057121637305258205
2016-02-29 22:00:00,2.0,0.4,0.0,0.4,136.9826975918372,332.9168407175091,0.005422430054052581
2016-02-29 23:00:00,2.0,0.1,0.0,0.3499999999999999,139.7709973208787,234.94940310671475,0.005460968904412486
2016-03-01 00:00:00,2.0,0.2,0.0,0.3166666666666667,138.64100169173122,17.672736970312506,0.0056170049451793325
2016-03-01 01:00:00,2.0,0.1,0.0,0.4,133.88885462780286,38.122784422078844,0.006017631690920044
2016-03-01 02:00:00,2.0,0.0,0.0,0.4166666666666667,126.52467545909278,55.123937819371385,0.005744019144910643
2016-03-01 03:00:00,2.1666666666666665,0.2,0.0,0.3333333333333334,117.57400230383568,69.2054781094244,0.005621076042020171
2016-03-01 04:00:00,2.333333333333333,0.30000000000000004,0.0,0.1,107.7861341121391,81.39148718541675,0.005332071103898491
2016-03-01 05:00:00,2.0,0.4,0.0,-0.1,97.6806866904034,92.61628947283512,0.004708923369215372
2016-03-01 06:00:00,6.0,0.2,0.0,-0.06666666666666668,87.44029849456638,103.65208185451272,0.06132975839556186
2016-03-01 07:00:00,25.66666666666667,0.0,0.0,0.08333333333333333,78.03506683839251,115.1755231775988,0.12486755224064093
2016-03-01 08:00:00,65.83333333333333,0.0,0.0,0.43333333333333335,69.43518006594664,127.81829996286528,0.3016576877626266
2016-03-01 09:00:00,153.83333333333334,0.0,0.0,1.4666666666666668,62.27815564398777,142.124644884909,0.7101994426018292
2016-03-01 10:00:00,249.5,0.0,0.0,2.3833333333333333,57.24424166015053,158.33750412032558,1.141827713305322
2016-03-01 11:00:00,372.83333333333326,0.0,0.0,3.15,54.98572075957068,176.0444869803295,1.7333814643382675
2016-03-01 12:00:00,432.5,0.0,12.0,4.0,55.86186463236595,194.07171930200363,2.5056637486174966
2016-03-01 13:00:00,219.0,0.0,0.0,4.05,59.726620102396176,211.05418595172057,1.0833975030562975
2016-03-01 14:00:00,191.83333333333331,0.0,1.0,4.183333333333334,66.01993423119016,226.21710515509403,0.9778675737431662
2016-03-01 15:00:00,159.5,0.0,5.0,4.616666666666667,74.04968522408267,239.55498735507388,0.8563117220110955
2016-03-01 16:00:00,43.0,0.0,0.0,3.8,83.15542135667711,251.51719722085411,0.21830590730900462
2016-03-01 17:00:00,3.5,0.0,0.0,3.933333333333333,92.98475193810152,262.7112189530114,0.01434431779224141
2016-03-01 18:00:00,2.1666666666666665,0.0,0.0,3.8833333333333333,103.23286038625506,273.7922153311169,0.004952073298473061
2016-03-01 19:00:00,2.1666666666666665,0.0,0.0,3.966666666666667,113.18543397611485,285.48076718858965,0.005158460148350145
2016-03-01 20:00:00,2.5,0.30000000000000004,0.0,3.6666666666666665,122.54027861376973,298.63062934984686,0.005734014578509001
2016-03-01 21:00:00,2.5,0.30000000000000004,0.0,3.1,130.6602790621158,314.24242480508167,0.005651750676484367
2016-03-01 22:00:00,2.333333333333333,0.7,0.0,1.95,136.63604401892223,333.15563487345787,0.005565479706800706
2016-03-01 23:00:00,2.0,0.1,0.0,2.25,139.39454527053206,235.05951449937334,0.0057740190249802575
2016-03-02 00:00:00,2.0,0.30000000000000004,0.0,2.783333333333333,138.25877070741038,17.628045779333977,0.005754194498103246
2016-03-02 01:00:00,2.0,0.2,0.0,2.9500000000000006,133.52242611169407,37.96490304264466,0.005955967088827117
2016-03-02 02:00:00,2.0,0.0,0.0,3.0,126.18055389188164,54.91150659726814,0.005595585796845604
2016-03-02 03:00:00,2.0,0.0,0.0,2.9333333333333336,117.24794404396627,68.97552221967821,0.005300638555117777
2016-03-02 04:00:00,2.0,0.0,0.0,3.6166666666666663,107.47028835171051,81.16065871636545,0.00354649742387337
2016-03-02 05:00:00,2.0,0.0,0.0,3.8166666666666655,97.36690516659948,92.39124784899548,0.004803412226501566
2016-03-02 06:00:00,11.666666666666664,0.0,0.0,4.199999999999998,87.13679631082489,103.43664377508743,0.07021389998407974
2016-03-02 07:00:00,70.5,0.0,0.0,4.699999999999998,77.70585637115751,114.97517281303298,0.33405178824145837
2016-03-02 08:00:00,62.16666666666666,0.5,0.0,4.783333333333333,69.0873588337583,127.64397423274187,0.28520227529086895
2016-03-02 09:00:00,84.66666666666667,0.0,0.0,5.75,61.911122121894095,141.9959067643797,0.39451517272342174
2016-03-02 10:00:00,72.16666666666667,0.2,0.0,6.3500000000000005,56.862868488998444,158.2814611226564,0.34260656739685097
2016-03-02 11:00:00,192.83333333333331,0.1,0.0,7.316666666666666,54.602800548991645,176.0841499441209,0.9708419373307879
2016-03-02 12:00:00,123.83333333333331,0.5,0.0,8.5,55.494391265856244,194.20821352963267,0.6031090690923336
2016-03-02 13:00:00,88.66666666666669,0.0,0.0,8.633333333333333,59.38740310931834,211.2643844710043,0.42808980729701773
2016-03-02 14:00:00,58.66666666666666,1.6000000000000003,0.0,7.116666666666666,65.71272919477913,226.47112055297103,0.28511599160864914
2016-03-02 15:00:00,29.5,0.7000000000000001,0.0,5.516666666666667,73.77103208847612,239.83125156607068,0.1417028744770993
2016-03-02 16:00:00,7.166666666666668,0.8999999999999999,0.0,3.3166666666666664,82.90142627628855,251.8050597541534,0.042273216277131716
2016-03-02 17:00:00,5.333333333333333,0.1,0.0,2.5500000000000003,92.74747185219593,263.0075296352374,0.07555353605866752
2016-03-02 18:00:00,2.0,0.0,0.0,2.1333333333333333,102.98628085568448,274.0974132165059,0.004947393228486926
2016-03-02 19:00:00,2.0,0.0,0.0,1.616666666666667,112.9295710230538,285.79519655306575,0.00531517597897628
2016-03-02 20:00:00,2.5,0.0,0.0,1.1833333333333331,122.2633664179948,298.94924441410944,0.007520858097961532
2016-03-02 21:00:00,2.1666666666666665,0.0,0.0,1.7833333333333332,130.35076920910697,314.5450501252696,0.004896292651730024
2016-03-02 22:00:00,2.5,0.3,0.0,2.183333333333333,136.28787793008277,333.3949359862491,0.007435322503924361
2016-03-02 23:00:00,2.0,0.1,0.0,1.2166666666666668,139.01638822375307,235.17117342643573,0.005820670646750005
2016-03-03 00:00:00,2.0,0.0,0.0,1.2333333333333334,137.87443393883737,17.586412326809324,0.005657348357539076
2016-03-03 01:00:00,2.6666666666666665,0.1,0.0,0.8833333333333334,133.1534015812999,37.81045323001776,0.005825949555228507
2016-03-03 02:00:00,2.0,0.0,0.0,1.0166666666666666,125.8335411823399,54.701840383531426,0.005310238320332434
2016-03-03 03:00:00,2.0,0.0,0.0,1.0000000000000002,116.91893879149904,68.7474571273875,0.005353840806783128
2016-03-03 04:00:00,2.1666666666666665,0.0,0.0,0.8166666666666665,107.15158693628969,80.93100365448153,0.005856631740920143
2016-03-03 05:00:00,2.5,0.0,0.0,0.25,97.05042159264464,92.16685451139004,0.004927794289629943
2016-03-03 06:00:00,8.666666666666666,0.0,0.0,0.0166666666666667,86.82917537502745,103.22148264480342,0.052121068188844676
2016-03-03 07:00:00,45.33333333333334,0.0,0.0,1.5666666666666669,77.37414865501172,114.77487064126676,0.21279327401696446
2016-03-03 08:00:00,91.83333333333331,0.0,0.0,2.0,68.73721964850189,127.46967444521572,0.4419662507687821
2016-03-03 09:00:00,206.5,0.0,0.0,2.766666666666667,61.541862810047064,141.8675508055737,0.9646025719091645
2016-03-03 10:00:00,163.0,0.1,0.0,2.2833333333333337,56.47941982224924,158.226736478226,0.7648286199433934
2016-03-03 11:00:00,125.16666666666669,0.4,0.0,1.5166666666666666,54.21815693203936,176.12652898917958,0.5920221111170633
2016-03-03 12:00:00,160.0,0.2,0.0,2.3666666666666667,55.125779824875394,194.34861185152093,0.7674933588821955
2016-03-03 13:00:00,148.83333333333334,0.6,0.0,2.433333333333333,59.04768212480938,211.47887932926656,0.6933156695320313
2016-03-03 14:00:00,163.66666666666666,0.1,2.0,3.25,65.40548162147404,226.72913971707396,0.8371269163697681
2016-03-03 15:00:00,60.16666666666666,0.5,0.0,3.0666666666666664,73.49253440470137,240.11096279443254,0.2903082750149231
2016-03-03 16:00:00,28.83333333333333,0.0,0.0,3.2000000000000006,82.64725543604642,252.09581598699702,0.1432819981772686
2016-03-03 17:00:00,3.6666666666666665,0.30000000000000004,0.0,2.7000000000000006,92.50946063283787,263.3062585834872,0.02651200295780433
2016-03-03 18:00:00,2.6666666666666665,0.4,0.0,1.2833333333333332,102.73947773379751,274.4046061520167,0.006148718197531946
2016-03-03 19:00:00,2.0,0.0,0.0,1.2833333333333334,112.673141590387,286.1111818046797,0.005140497230072867
2016-03-03 20:00:00,2.333333333333333,0.0,0.0,1.7499999999999998,121.98551775524832,299.2688890685343,0.005705060621936928
2016-03-03 21:00:00,2.1666666666666665,0.0,0.0,1.5666666666666664,130.04000705097872,314.84814214230147,0.005961579029294362
2016-03-03 22:00:00,2.0,0.0,0.0,1.883333333333333,135.93827150618117,333.6345820444008,0.005880071074529486
2016-03-03 23:00:00,2.333333333333333,0.0,0.0,2.0,138.6366256343738,235.284218907806,0.005861574135888363
2016-03-04 00:00:00,2.6666666666666665,0.0,0.0,1.3,137.48811773376315,17.54769330424561,0.006737562657180503
2016-03-04 01:00:00,3.0,0.0,0.0,-0.08333333333333331,132.78192411043509,37.659346417831294,0.007850357384651372
2016-03-04 02:00:00,2.6666666666666665,0.0,0.0,-1.2,125.48378379030625,54.4949056225301,0.007869136450326322
2016-03-04 03:00:00,2.5,0.0,0.0,-1.0666666666666669,116.58713012800676,68.52127994480655,0.004506377695187139
2016-03-04 04:00:00,2.833333333333333,0.0,0.0,-1.883333333333333,106.83017005825614,80.70253014667962,0.005812220912000463
2016-03-04 05:00:00,2.833333333333333,0.0,0.0,-1.9666666666666668,96.73137412341202,91.94311749912384,0.007207514719739728
2016-03-04 06:00:00,43.5,0.0,2.0,-1.383333333333333,86.51768567752838,103.00659975278305,0.2876726161605784
2016-03-04 07:00:00,157.83333333333334,0.0,0.0,0.8166666666666665,77.0400861272236,114.57460623240412,0.9126278042542276
2016-03-04 08:00:00,154.83333333333334,0.0,0.0,1.2666666666666666,68.38489830056321,127.29537486606642,0.7461214081118599
2016-03-04 09:00:00,154.5,0.0,0.0,1.85,61.170508957379944,141.73953674244464,0.6777397684443193
2016-03-04 10:00:00,346.16666666666674,0.0,0.0,3.5666666666666664,56.09401991082731,158.17328441346518,1.8072712224275407
2016-03-04 11:00:00,366.16666666666674,0.0,0.0,4.533333333333333,53.83190661777354,176.17158280373107,1.825799948561901
2016-03-04 12:00:00,153.83333333333334,0.0,0.0,4.983333333333333,54.75613933646586,194.492870343868,0.702061113358767
2016-03-04 13:00:00,98.83333333333331,0.0,0.0,4.883333333333333,58.7075546944464,211.69760713107144,0.43074136903262567
2016-03-04 14:00:00,73.16666666666667,0.0,0.0,4.733333333333333,65.09827278242665,226.9910756250515,0.3389830469350584
2016-03-04 15:00:00,42.833333333333336,0.0,0.0,4.75,73.21425674092367,240.39401732989108,0.20176881578786643
2016-03-04 16:00:00,26.66666666666667,0.0,0.0,4.733333333333333,82.39299195659156,252.38935236370256,0.1334513335819112
2016-03-04 17:00:00,3.6666666666666665,0.0,0.0,4.083333333333333,92.27069690205781,263.6072851364788,0.023202297552828214
2016-03-04 18:00:00,2.6666666666666665,0.2,0.0,3.316666666666667,102.49248055272746,274.713665711994,0.006654058218734517
2016-03-04 19:00:00,2.1666666666666665,0.0,0.0,2.8166666666666664,112.41617490552936,286.42858450203653,0.005228117371322243
2016-03-04 20:00:00,2.1666666666666665,0.0,0.0,2.483333333333334,121.70676901468704,299.58941381366844,0.0057354361001574405
2016-03-04 21:00:00,2.1666666666666665,0.0,0.0,2.3000000000000003,129.7280446612956,315.15154472847445,0.005866977138839946
2016-03-04 22:00:00,2.1666666666666665,0.0,0.0,2.1166666666666667,135.5872994816605,333.87441872494975,0.005878651656214956
2016-03-04 23:00:00,2.5,0.0,0.0,1.65,138.25535825132349,235.39849835787936,0.005999851727301079
2016-03-05 00:00:00,2.0,0.0,0.0,1.55,137.09994843665223,17.51175176192467,0.005632860773399143
2016-03-05 01:00:00,2.333333333333333,0.0,0.0,1.05,132.40813616864548,37.51149689774,0.00625282009990871
2016-03-05 02:00:00,2.833333333333333,0.0,0.0,0.3,125.13142752233796,54.290669633734275,0.007264733546126202
2016-03-05 03:00:00,2.1666666666666665,0.0,0.0,0.21666666666666667,116.25266101502942,68.29698829934182,0.004744583993307374
2016-03-05 04:00:00,2.1666666666666665,0.0,0.0,1.9666666666666668,106.50617726509012,80.4752471401452,0.004241070197410941
2016-03-05 05:00:00,2.1666666666666665,0.5,0.0,2.4,96.40990022768044,91.72004608604807,0.004567955569530406
2016-03-05 06:00:00,5.5,0.8999999999999999,0.0,2.9,86.10908336875177,102.79199805146177,0.09898365921840008
2016-03-05 07:00:00,17.666666666666668,1.2,0.0,2.7,76.7038102864027,114.37437118541315,0.08727754565276309
2016-03-05 08:00:00,32.666666666666664,0.5,0.0,2.65,68.03053022697371,127.12105202615419,0.1545025251205412
2016-03-05 09:00:00,59.33333333333334,0.4,0.0,2.5666666666666664,60.79719178320376,141.61182664447063,0.2722575282990131
2016-03-05 10:00:00,93.33333333333331,0.0,0.0,3.0,55.706793352665215,158.12106152093932,0.40587371758932267
2016-03-05 11:00:00,47.5,0.6000000000000001,0.0,3.016666666666666,53.44416707574522,176.21927244586757,0.22872972985663204
2016-03-05 12:00:00,57.33333333333334,0.5,0.0,1.9166666666666663,54.385579953112824,194.64094696976474,0.27272737349767656
2016-03-05 13:00:00,65.5,0.5,0.0,1.65,58.367119679163324,211.9205055352652,0.2976508984099992
2016-03-05 14:00:00,55.83333333333334,0.4,0.0,1.5666666666666669,64.791185363219,227.25684186000754,0.266051618228113
2016-03-05 15:00:00,34.0,0.4,0.0,1.5333333333333334,72.93626518864126,240.68031211565759,0.1552629283171349
2016-03-05 16:00:00,13.0,0.8999999999999999,0.0,1.15,82.13871669156167,252.68555627408767,0.07031724487961857
2016-03-05 17:00:00,4.333333333333333,0.1,0.0,1.0833333333333337,92.03122700326492,263.9104899843369,0.028696796010369483
2016-03-05 18:00:00,2.0,0.0,0.0,1.1333333333333335,102.2453216157394,275.02446537473395,0.0050600789221630395
2016-03-05 19:00:00,2.0,0.0,0.0,1.05,112.15870339232129,286.7472689533267,0.0053275677398989495
2016-03-05 20:00:00,2.333333333333333,0.4,0.0,0.9166666666666664,121.4271600795896,299.91067326905016,0.006390967781482661
2016-03-05 21:00:00,2.0,0.0,0.0,1.1166666666666665,129.41493754866363,315.45510786300673,0.005922462356542263
2016-03-05 22:00:00,2.0,0.0,0.0,1.9666666666666668,135.23503931649577,334.11429982819345,0.006089918171833603
2016-03-05 23:00:00,2.0,0.0,0.0,2.4,137.87268819607777,235.51386803296555,0.005641732802763572
2016-03-06 00:00:00,2.0,0.0,0.0,2.65,136.7100523658255,17.478457686925356,0.005897964865752367
2016-03-06 01:00:00,2.833333333333333,0.0,0.0,2.1666666666666665,132.03217948561186,37.36682247424759,0.006843111542513295
2016-03-06 02:00:00,2.0,0.0,0.0,1.6666666666666667,124.77661730853907,54.089101192627886,0.005940960105884808
2016-03-06 03:00:00,2.0,0.0,0.0,1.9333333333333331,115.91567351827428,68.0745808085354,0.005494443790212264
2016-03-06 04:00:00,2.0,0.0,0.0,1.8833333333333333,106.17974715835881,80.24916477983068,0.004781648940145077
2016-03-06 05:00:00,2.333333333333333,0.0,0.0,1.6000000000000003,96.08613638044167,91.49765113367006,0.004969127339753024
2016-03-06 06:00:00,13.666666666666664,0.0,0.0,1.383333333333333,85.79941382594491,102.57768249962372,0.08880715947218407
2016-03-06 07:00:00,71.33333333333333,0.0,0.0,1.9,76.36546142070749,114.17415948590765,0.33578341755251445
2016-03-06 08:00:00,175.16666666666663,0.0,2.0,2.9,67.67425023715886,126.94668510674688,0.8830536511038359
2016-03-06 09:00:00,361.33333333333326,0.0,20.0,3.9333333333333336,60.42204224399,141.4843853391973,2.322687654798438
2016-03-06 10:00:00,465.5,0.0,34.0,4.533333333333334,55.317864915420024,158.07002721417342,3.071288128630105
2016-03-06 11:00:00,580.5,0.0,42.0,5.9,53.05505642576868,176.26956179207733,3.9873938660022095
2016-03-06 12:00:00,402.66666666666674,0.0,18.0,5.666666666666668,54.01421290257394,194.7928019787149,2.514005658639021
2016-03-06 13:00:00,252.5,0.4,10.0,3.316666666666667,58.02647725142796,212.14751360514947,1.5682014309921426
2016-03-06 14:00:00,174.0,0.30000000000000004,2.0,2.15,64.48430349099472,227.526352927304,0.8729710079525065
2016-03-06 15:00:00,203.66666666666663,0.0,30.0,3.033333333333333,72.65862741452686,240.96974504983442,1.2904317487496793
2016-03-06 16:00:00,63.83333333333334,0.0,0.0,3.1166666666666667,81.88450881857493,252.98431635290368,0.3068040658824061
2016-03-06 17:00:00,8.666666666666666,0.1,0.0,2.0666666666666664,91.79113567876102,264.2157554737074,0.042383212746543046
2016-03-06 18:00:00,2.333333333333333,0.0,0.0,2.15,101.99803602647894,275.3368808387525,0.004876651030968858
2016-03-06 19:00:00,2.6666666666666665,0.0,0.0,1.0833333333333333,111.90076266469934,287.0671025534577,0.006314814205029161
2016-03-06 20:00:00,2.5,0.0,0.0,0.6333333333333333,121.14673426505743,300.23252652088587,0.005784485969893043
2016-03-06 21:00:00,2.6666666666666665,0.0,0.0,0.7000000000000001,129.10074451539094,315.75868792916793,0.006557046039370935
2016-03-06 22:00:00,1.8333333333333333,0.0,0.0,0.7666666666666667,134.88157098043902,334.35408743729295,0.0049495285906178636
2016-03-06 23:00:00,2.5,0.0,0.0,0.7499999999999999,137.48871870730136,235.6301930531171,0.00584094445937605
2016-03-07 00:00:00,2.833333333333333,0.0,0.0,-0.20000000000000004,136.31855554165355,17.447688020164275,0.00687585995114813
2016-03-07 01:00:00,2.333333333333333,0.0,0.0,-0.3833333333333333,131.65419475426964,37.225244533334774,0.005400437831067492
2016-03-07 02:00:00,2.5,0.0,0.0,-0.5,124.41949687986265,53.89017056964642,0.005983113106618411
2016-03-07 03:00:00,2.333333333333333,0.0,0.0,0.1,115.57630847651758,67.85405704989796,0.004627478704261081
2016-03-07 04:00:00,2.833333333333333,0.0,0.0,-0.21666666666666667,105.85101706300956,80.02429432405899,0.0052348296085157455
2016-03-07 05:00:00,3.1666666666666665,0.0,0.0,-1.5833333333333333,95.76021772817523,91.27594497770987,0.007267019698001706
2016-03-07 06:00:00,41.0,0.0,21.0,-0.5833333333333334,85.48595882504027,102.3636599348326,0.2769309994222769
2016-03-07 07:00:00,189.66666666666663,0.0,60.0,1.5333333333333332,76.02517827806658,113.97396737363785,1.4275365605567985
2016-03-07 08:00:00,377.66666666666674,0.0,60.0,3.2000000000000006,67.31619213635028,126.77225581912263,2.776287410056918
2016-03-07 09:00:00,354.0,0.0,29.0,3.3166666666666664,60.045190633873204,141.3571803197735,2.467014421057526
2016-03-07 10:00:00,301.6666666666667,0.0,7.0,3.5833333333333326,54.92735911777303,158.02014367359732,1.8181877100623678
2016-03-07 11:00:00,402.33333333333326,0.0,17.0,4.55,52.664693003399066,176.32241754148305,2.6455739676855092
2016-03-07 12:00:00,480.33333333333326,0.0,25.0,5.416666666666668,53.64215004416465,194.94839796487983,3.1225408616196475
2016-03-07 13:00:00,428.0,0.0,36.0,6.133333333333333,57.68572844380193,212.37857190384582,2.9998977108686464
2016-03-07 14:00:00,480.16666666666674,0.0,60.0,7.216666666666668,64.17771228274783,227.7995244028769,3.3456248716387016
2016-03-07 15:00:00,306.6666666666667,0.0,60.0,7.2666666666666675,72.38141222172992,241.26221518584046,2.2235008953044866
2016-03-07 16:00:00,104.16666666666669,0.0,30.0,5.95,81.63044587352039,253.2855227136431,0.6938365804691569
2016-03-07 17:00:00,11.166666666666664,0.0,0.0,4.316666666666666,91.44861505806296,264.52296585679034,0.054426469665946026
2016-03-07 18:00:00,2.6666666666666665,0.0,0.0,2.3000000000000003,101.75066121221195,275.65079027975844,0.005735522812937134
2016-03-07 19:00:00,2.333333333333333,0.0,0.0,1.9166666666666667,111.64239101350769,287.38795602986806,0.00530443326344832
2016-03-07 20:00:00,2.333333333333333,0.0,0.0,1.9166666666666667,120.86553775087135,300.5548373061438,0.0057492099597182544
2016-03-07 21:00:00,2.333333333333333,0.0,0.0,1.45,128.7855270372695,316.06214774270063,0.005976835692639402
2016-03-07 22:00:00,2.5,0.0,0.0,1.1000000000000003,134.5269763116412,334.59365166112184,0.0059423378361313315
2016-03-07 23:00:00,2.6666666666666665,0.0,0.0,0.45,137.10355354784076,235.747346842688,0.006212011123828452
2016-03-08 00:00:00,2.1666666666666665,0.0,0.0,0.3,135.9255831912552,17.419326013832563,0.0056197447643935245
2016-03-08 01:00:00,2.5,0.30000000000000004,0.0,0.2333333333333333,131.27432121808013,37.08668746095256,0.00595940930439756
2016-03-08 02:00:00,2.1666666666666665,0.4,0.0,0.2,124.06020842099012,53.693848957434454,0.005534686723971255
2016-03-08 03:00:00,2.5,1.1,0.0,0.18333333333333326,115.23470520614632,67.63541697071456,0.005456395062948516
2016-03-08 04:00:00,2.1666666666666665,0.6,0.0,0.06666666666666668,105.52012276127388,79.80064754590079,0.005268027697516747
2016-03-08 05:00:00,2.333333333333333,1.0,0.0,-0.08333333333333333,95.4322778319419,91.05494082177137,0.0052876099981939905
2016-03-08 06:00:00,19.166666666666668,0.7000000000000001,0.0,0.03333333333333333,85.16887870242127,102.14993845233242,0.10309838700723777
2016-03-08 07:00:00,77.83333333333333,0.1,0.0,0.2833333333333334,75.68309778879095,113.77379270641667,0.35785156236620386
2016-03-08 08:00:00,124.66666666666669,0.0,0.0,0.6833333333333332,66.9564883677947,126.597747751734,0.5676934936906556
2016-03-08 09:00:00,148.0,0.0,0.0,1.1,59.66676615013548,141.2301810819874,0.6769282371639641
2016-03-08 10:00:00,182.5,0.0,0.0,1.4833333333333332,54.53539969664561,157.97137521661722,0.8716154231866853
2016-03-08 11:00:00,182.0,0.0,0.0,1.866666666666667,52.27319472497842,176.3778086774472,0.8644550978497203
2016-03-08 12:00:00,234.83333333333331,0.0,0.0,2.3166666666666664,53.26950314452915,195.10769944494785,1.053737465928651
2016-03-08 13:00:00,316.3333333333333,0.0,1.0,3.1166666666666667,57.344974360543524,212.61362221231133,1.6169697241193852
2016-03-08 14:00:00,322.8333333333333,0.0,13.0,3.4333333333333336,63.87149702455136,228.07627279089363,1.8015227918045735
2016-03-08 15:00:00,185.33333333333331,0.0,18.0,2.9000000000000004,72.1046887185303,241.557622686518,1.1073287605525577
2016-03-08 16:00:00,99.0,0.0,49.0,2.4166666666666665,81.37660332001184,253.589066954635,0.6625565658308468
2016-03-08 17:00:00,13.833333333333336,0.0,1.0,1.8666666666666665,91.21461066800423,264.83200732198367,0.5702876523086668
2016-03-08 18:00:00,2.5,0.0,0.0,1.1666666666666667,101.50323605283334,275.96607437189635,0.005657921094496165
2016-03-08 19:00:00,2.5,0.0,0.0,0.7833333333333333,111.38362851469549,287.7097034084176,0.0061572845750768835
2016-03-08 20:00:00,2.833333333333333,0.0,0.0,0.6333333333333333,120.5836186725487,300.87747385367186,0.005775376928015291
2016-03-08 21:00:00,2.833333333333333,0.0,0.0,-0.43333333333333335,128.46934835467894,316.3653561366671,0.007979138512921652
2016-03-08 22:00:00,2.1666666666666665,0.0,0.0,-0.23333333333333334,134.17133816980214,334.83286982112736,0.004910868471217105
2016-03-08 23:00:00,2.1666666666666665,0.0,0.0,0.13333333333333333,136.71729632131425,235.8652099660572,0.005756845171281655
2016-03-09 00:00:00,2.6666666666666665,0.0,0.0,0.06666666666666668,135.53125928185156,17.393260002415122,0.006218456901915313
2016-03-09 01:00:00,2.833333333333333,0.0,0.0,-0.3333333333333333,130.89269639183252,36.95107753617003,0.006195617070212517
2016-03-09 02:00:00,2.833333333333333,0.0,0.0,-1.0833333333333333,123.69889242615051,53.50010746903582,0.006794070669799763
